config_name,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_price,exit_reason,gross_return,net_return,holding_days,status,side,priority
mom_lb40_filtered,8035,2026-04-28,2026-04-28,2026-05-15,46880.0,50290.0,43653.39239567415,time_stop,0.07273890784982935,0.06716858665669269,17,closed,long,1
mom_lb40_filtered,8035,2026-06-04,2026-06-04,2026-06-08,59900.0,54970.27539226437,54970.27539226437,stop,-0.0822992421992593,-0.08928388784153982,4,closed,long,1
mom_lb40_filtered,8035,2026-06-15,2026-06-15,2026-06-26,74800.0,72920.0,67597.48895858905,time_stop,-0.025133689839572194,-0.03132511903889825,11,closed,long,1
mom_lb40_nofilter,8053,2024-12-30,2024-12-30,2025-01-09,865.0,835.1003985594999,835.1003985594999,stop,-0.03456601322601165,-0.039957413970330286,10,closed,long,1
mom_lb40_nofilter,8053,2025-02-05,2025-02-05,2025-02-05,900.0,866.0106140912234,866.0106140912234,stop,-0.03776598434308514,-0.042210428787529584,1,closed,long,1
mom_lb40_nofilter,8053,2025-03-19,2025-03-19,2025-03-31,912.5,855.0,873.6294859686649,stop,-0.06301369863013699,-0.06831780821917809,12,closed,long,1
mom_lb40_nofilter,8053,2025-05-14,2025-05-14,2025-05-27,933.5,915.25,885.5226379538698,time_stop,-0.019550080342795928,-0.024832289732997774,13,closed,long,1
mom_lb40_nofilter,8053,2025-07-24,2025-07-24,2025-08-06,975.0,992.75,942.7157452342751,time_stop,0.018205128205128204,0.013105303828591498,13,closed,long,1
mom_lb40_nofilter,8053,2025-08-13,2025-08-13,2025-08-26,1025.75,1021.75,989.0573090008573,time_stop,-0.0038995856690226664,-0.008796431612017935,13,closed,long,1
mom_lb40_nofilter,8053,2025-09-01,2025-09-01,2025-09-12,1032.5,1080.75,998.8829472961099,time_stop,0.046731234866828085,0.0420133072407045,11,closed,long,1
mom_lb40_nofilter,8053,2025-10-10,2025-10-10,2025-10-24,1126.5,1154.0,1087.668557297907,time_stop,0.024411895250776743,0.019787101520651308,14,closed,long,1
mom_lb40_nofilter,8053,2025-10-27,2025-10-27,2025-10-31,1176.25,1138.8135175709017,1138.8135175709017,stop,-0.03182697762303788,-0.03553446455766004,4,closed,long,1
mom_lb40_nofilter,8053,2025-11-11,2025-11-11,2025-11-25,1195.0,1187.75,1144.9323622227973,time_stop,-0.006066945606694561,-0.01048819854416232,14,closed,long,1
mom_lb40_nofilter,8053,2025-12-05,2025-12-05,2025-12-18,1251.25,1327.75,1198.6880908902378,time_stop,0.06113886113886114,0.05694479766808534,13,closed,long,1
mom_lb40_nofilter,8053,2025-12-30,2025-12-30,2026-01-16,1363.75,1572.0,1315.5456232058254,time_stop,0.15270394133822182,0.14846674283992317,17,closed,long,1
mom_lb40_nofilter,8053,2026-01-19,2026-01-19,2026-01-30,1561.25,1562.25,1492.343255450447,time_stop,0.0006405124099279424,-0.002765372846222183,11,closed,long,1
mom_lb40_nofilter,8053,2026-02-12,2026-02-12,2026-02-26,1647.75,1609.5,1551.4893125697477,time_stop,-0.02321347291761493,-0.02671499824376537,14,closed,long,1
mom_lb40_nofilter,8053,2026-05-07,2026-05-07,2026-05-20,1710.0,1752.75,1591.6834245389257,time_stop,0.025,0.02166355843947769,13,closed,long,1
mom_lb40_filtered,8053,2025-07-24,2025-07-24,2025-08-06,975.0,992.75,942.7157452342751,time_stop,0.018205128205128204,0.013105303828591498,13,closed,long,1
mom_lb40_filtered,8053,2025-08-13,2025-08-13,2025-08-26,1025.75,1021.75,989.0573090008573,time_stop,-0.0038995856690226664,-0.008796431612017935,13,closed,long,1
mom_lb40_filtered,8053,2025-09-01,2025-09-01,2025-09-12,1032.5,1080.75,998.8829472961099,time_stop,0.046731234866828085,0.0420133072407045,11,closed,long,1
mom_lb40_filtered,8053,2025-10-10,2025-10-10,2025-10-24,1126.5,1154.0,1087.668557297907,time_stop,0.024411895250776743,0.019787101520651308,14,closed,long,1
mom_lb40_filtered,8053,2025-10-27,2025-10-27,2025-10-31,1176.25,1138.8135175709017,1138.8135175709017,stop,-0.03182697762303788,-0.03553446455766004,4,closed,long,1
mom_lb40_filtered,8053,2025-11-11,2025-11-11,2025-11-25,1195.0,1187.75,1144.9323622227973,time_stop,-0.006066945606694561,-0.01048819854416232,14,closed,long,1
mom_lb40_filtered,8053,2025-12-05,2025-12-05,2025-12-18,1251.25,1327.75,1198.6880908902378,time_stop,0.06113886113886114,0.05694479766808534,13,closed,long,1
mom_lb40_filtered,8053,2025-12-30,2025-12-30,2026-01-16,1363.75,1572.0,1315.5456232058254,time_stop,0.15270394133822182,0.14846674283992317,17,closed,long,1
mom_lb40_filtered,8053,2026-01-19,2026-01-19,2026-01-30,1561.25,1562.25,1492.343255450447,time_stop,0.0006405124099279424,-0.002765372846222183,11,closed,long,1
mom_lb40_filtered,8053,2026-02-12,2026-02-12,2026-02-26,1647.75,1609.5,1551.4893125697477,time_stop,-0.02321347291761493,-0.02671499824376537,14,closed,long,1
mom_lb40_filtered,8053,2026-05-07,2026-05-07,2026-05-20,1710.0,1752.75,1591.6834245389257,time_stop,0.025,0.02166355843947769,13,closed,long,1
mom_lb40_nofilter,8058,2025-03-18,2025-03-18,2025-03-31,2796.0,2651.0,2694.311857224782,stop,-0.05185979971387697,-0.05428767515237032,13,closed,long,1
mom_lb40_nofilter,8058,2025-05-14,2025-05-14,2025-05-27,2874.0,2939.5,2729.225301320172,time_stop,0.02279053583855254,0.020401487116424057,13,closed,long,1
mom_lb40_nofilter,8058,2025-07-24,2025-07-24,2025-07-29,3034.0,2930.392456516511,2930.392456516511,stop,-0.03414882777966013,-0.04112434723496575,5,closed,long,1
mom_lb40_nofilter,8058,2025-08-07,2025-08-07,2025-08-21,3075.0,3215.0,2963.8628818738257,time_stop,0.04552845528455285,0.03795041764116271,14,closed,long,1
mom_lb40_nofilter,8058,2025-08-25,2025-08-25,2025-09-05,3260.0,3445.0,3156.271142686355,time_stop,0.05674846625766871,0.04976966131607698,11,closed,long,1
mom_lb40_nofilter,8058,2025-09-09,2025-09-09,2025-09-24,3497.0,3534.0,3366.0481665521274,time_stop,0.010580497569345154,0.0037106247625166002,15,closed,long,1
mom_lb40_nofilter,8058,2025-10-21,2025-10-21,2025-11-04,3650.0,3568.0,3513.1755172469784,time_stop,-0.022465753424657533,-0.02901917808219178,14,closed,long,1
mom_lb40_nofilter,8058,2025-12-05,2025-12-05,2025-12-16,3801.0,3643.7523880058925,3643.7523880058925,stop,-0.04137006366590568,-0.04747567249991836,11,closed,long,1
mom_lb40_nofilter,8058,2026-01-14,2026-01-14,2026-01-27,4000.0,4008.0,3845.433181113009,time_stop,0.002,-0.003997260273972602,13,closed,long,1
mom_lb40_nofilter,8058,2026-02-05,2026-02-05,2026-02-19,4420.0,4977.0,4216.997155886047,time_stop,0.1260180995475113,0.12041924006694353,14,closed,long,1
mom_lb40_nofilter,8058,2026-03-02,2026-03-02,2026-03-09,5123.0,4800.0,4845.483736926063,stop,-0.0630489947296506,-0.07139390607494005,7,closed,long,1
mom_lb40_nofilter,8058,2026-03-19,2026-03-19,2026-04-02,5512.0,5397.0,5078.916896117453,time_stop,-0.02086357039187228,-0.029194437043958885,14,closed,long,1
mom_lb40_nofilter,8058,2026-05-14,2026-05-14,2026-05-19,5935.0,5494.205987421043,5494.205987421043,stop,-0.07427026328204842,-0.08139350479109043,5,closed,long,1
mom_lb40_filtered,8058,2025-07-24,2025-07-24,2025-07-29,3034.0,2930.392456516511,2930.392456516511,stop,-0.03414882777966013,-0.04112434723496575,5,closed,long,1
mom_lb40_filtered,8058,2025-08-07,2025-08-07,2025-08-21,3075.0,3215.0,2963.8628818738257,time_stop,0.04552845528455285,0.03795041764116271,14,closed,long,1
mom_lb40_filtered,8058,2025-08-25,2025-08-25,2025-09-05,3260.0,3445.0,3156.271142686355,time_stop,0.05674846625766871,0.04976966131607698,11,closed,long,1
mom_lb40_filtered,8058,2025-09-09,2025-09-09,2025-09-24,3497.0,3534.0,3366.0481665521274,time_stop,0.010580497569345154,0.0037106247625166002,15,closed,long,1
mom_lb40_filtered,8058,2025-10-21,2025-10-21,2025-11-04,3650.0,3568.0,3513.1755172469784,time_stop,-0.022465753424657533,-0.02901917808219178,14,closed,long,1
mom_lb40_filtered,8058,2025-12-05,2025-12-05,2025-12-16,3801.0,3643.7523880058925,3643.7523880058925,stop,-0.04137006366590568,-0.04747567249991836,11,closed,long,1
mom_lb40_filtered,8058,2026-01-14,2026-01-14,2026-01-27,4000.0,4008.0,3845.433181113009,time_stop,0.002,-0.003997260273972602,13,closed,long,1
mom_lb40_filtered,8058,2026-02-05,2026-02-05,2026-02-19,4420.0,4977.0,4216.997155886047,time_stop,0.1260180995475113,0.12041924006694353,14,closed,long,1
mom_lb40_filtered,8058,2026-03-02,2026-03-02,2026-03-09,5123.0,4800.0,4845.483736926063,stop,-0.0630489947296506,-0.07139390607494005,7,closed,long,1
mom_lb40_filtered,8058,2026-05-14,2026-05-14,2026-05-19,5935.0,5494.205987421043,5494.205987421043,stop,-0.07427026328204842,-0.08139350479109043,5,closed,long,1
mom_lb40_nofilter,8093,2024-11-12,2024-11-12,2024-11-25,1587.0,1583.0,1521.3957796254779,time_stop,-0.002520478890989288,-0.006038218055951179,13,closed,long,1
mom_lb40_nofilter,8093,2025-02-17,2025-02-17,2025-02-25,1665.0,1613.5055193972662,1613.5055193972662,stop,-0.0309276159776179,-0.03394371701015729,8,closed,long,1
mom_lb40_nofilter,8093,2025-07-25,2025-07-25,2025-08-07,1538.0,1564.0,1500.2741975674119,time_stop,0.016905071521456438,0.013307031013413614,13,closed,long,1
mom_lb40_nofilter,8093,2025-08-12,2025-08-12,2025-08-15,1715.0,1677.8175468886107,1677.8175468886107,stop,-0.021680730677194955,-0.02424322917953131,3,closed,long,1
mom_lb40_nofilter,8093,2025-09-05,2025-09-05,2025-09-19,1781.0,1803.0,1728.6622339269381,time_stop,0.012352610892756879,0.00903270903678863,14,closed,long,1
mom_lb40_nofilter,8093,2025-09-24,2025-09-24,2025-10-01,1860.0,1797.867428264286,1797.867428264286,stop,-0.0334046084600613,-0.03609213239583976,7,closed,long,1
mom_lb40_nofilter,8093,2026-01-08,2026-01-08,2026-01-22,1925.0,1968.0,1858.4102153054434,time_stop,0.022337662337662337,0.019185767657000533,14,closed,long,1
mom_lb40_nofilter,8093,2026-02-10,2026-02-10,2026-02-25,2101.0,2149.0,2010.088869251862,time_stop,0.02284626368396002,0.019791723445456502,15,closed,long,1
mom_lb40_nofilter,8093,2026-03-02,2026-03-02,2026-03-04,2173.0,2027.0,2069.0914666355047,stop,-0.06718821905200184,-0.06918241683424847,2,closed,long,1
mom_lb40_filtered,8093,2025-07-25,2025-07-25,2025-08-07,1538.0,1564.0,1500.2741975674119,time_stop,0.016905071521456438,0.013307031013413614,13,closed,long,1
mom_lb40_filtered,8093,2025-08-12,2025-08-12,2025-08-15,1715.0,1677.8175468886107,1677.8175468886107,stop,-0.021680730677194955,-0.02424322917953131,3,closed,long,1
mom_lb40_filtered,8093,2025-09-05,2025-09-05,2025-09-19,1781.0,1803.0,1728.6622339269381,time_stop,0.012352610892756879,0.00903270903678863,14,closed,long,1
mom_lb40_filtered,8093,2025-09-24,2025-09-24,2025-10-01,1860.0,1797.867428264286,1797.867428264286,stop,-0.0334046084600613,-0.03609213239583976,7,closed,long,1
mom_lb40_filtered,8093,2026-01-08,2026-01-08,2026-01-22,1925.0,1968.0,1858.4102153054434,time_stop,0.022337662337662337,0.019185767657000533,14,closed,long,1
mom_lb40_filtered,8093,2026-02-10,2026-02-10,2026-02-25,2101.0,2149.0,2010.088869251862,time_stop,0.02284626368396002,0.019791723445456502,15,closed,long,1
mom_lb40_filtered,8093,2026-03-02,2026-03-02,2026-03-04,2173.0,2027.0,2069.0914666355047,stop,-0.06718821905200184,-0.06918241683424847,2,closed,long,1
mom_lb40_nofilter,8101,2024-06-28,2024-06-28,2024-07-11,2290.0,2267.0,2220.658573193576,time_stop,-0.010043668122270743,-0.01278765328707304,13,closed,long,1
mom_lb40_nofilter,8101,2024-11-13,2024-11-13,2024-11-26,2127.0,2120.0,2059.0180579231246,time_stop,-0.003291020216267043,-0.00616886347096367,13,closed,long,1
mom_lb40_nofilter,8101,2024-12-13,2024-12-13,2024-12-26,2148.0,2255.0,2093.4994750718365,time_stop,0.04981378026070764,0.04695432259381138,13,closed,long,1
mom_lb40_nofilter,8101,2024-12-27,2024-12-27,2025-01-07,2262.0,2200.6500152374942,2200.6500152374942,stop,-0.027122009178826595,-0.029734191391197755,11,closed,long,1
mom_lb40_nofilter,8101,2025-08-01,2025-08-01,2025-08-15,2130.0,2230.0,2082.6988707424644,time_stop,0.046948356807511735,0.04399644993247154,14,closed,long,1
mom_lb40_nofilter,8101,2025-08-20,2025-08-20,2025-09-02,2264.0,2376.0,2200.6965132469786,time_stop,0.04946996466431095,0.04670591993804153,13,closed,long,1
mom_lb40_nofilter,8101,2025-09-09,2025-09-09,2025-09-24,2422.0,2419.0,2362.635540679112,time_stop,-0.0012386457473162675,-0.0040408583419114736,15,closed,long,1
mom_lb40_nofilter,8101,2025-12-24,2025-12-24,2026-01-09,2437.0,2534.0,2378.2623354086077,time_stop,0.039803036520311856,0.03693427692930337,16,closed,long,1
mom_lb40_nofilter,8101,2026-01-14,2026-01-14,2026-01-27,2556.0,2510.0,2489.8612814542566,time_stop,-0.017996870109546165,-0.020559075610435826,13,closed,long,1
mom_lb40_nofilter,8101,2026-02-10,2026-02-10,2026-02-25,2703.0,2741.0,2606.210654765835,time_stop,0.014058453570107288,0.011427931420694409,15,closed,long,1
mom_lb40_nofilter,8101,2026-03-02,2026-03-02,2026-03-04,2750.0,2626.0,2655.019938070133,stop,-0.04509090909090909,-0.04669887920298879,2,closed,long,1
mom_lb40_nofilter,8101,2026-07-07,2026-07-07,2026-07-17,2455.0,2537.0,2378.7518196911615,time_stop,0.03340122199592668,0.031004770806015124,10,closed,long,1
mom_lb40_filtered,8101,2025-08-01,2025-08-01,2025-08-15,2130.0,2230.0,2082.6988707424644,time_stop,0.046948356807511735,0.04399644993247154,14,closed,long,1
mom_lb40_filtered,8101,2025-08-20,2025-08-20,2025-09-02,2264.0,2376.0,2200.6965132469786,time_stop,0.04946996466431095,0.04670591993804153,13,closed,long,1
mom_lb40_filtered,8101,2025-09-09,2025-09-09,2025-09-24,2422.0,2419.0,2362.635540679112,time_stop,-0.0012386457473162675,-0.0040408583419114736,15,closed,long,1
mom_lb40_filtered,8101,2025-12-24,2025-12-24,2026-01-09,2437.0,2534.0,2378.2623354086077,time_stop,0.039803036520311856,0.03693427692930337,16,closed,long,1
mom_lb40_filtered,8101,2026-01-14,2026-01-14,2026-01-27,2556.0,2510.0,2489.8612814542566,time_stop,-0.017996870109546165,-0.020559075610435826,13,closed,long,1
mom_lb40_filtered,8101,2026-02-10,2026-02-10,2026-02-25,2703.0,2741.0,2606.210654765835,time_stop,0.014058453570107288,0.011427931420694409,15,closed,long,1
mom_lb40_filtered,8101,2026-03-02,2026-03-02,2026-03-04,2750.0,2626.0,2655.019938070133,stop,-0.04509090909090909,-0.04669887920298879,2,closed,long,1
mom_lb40_filtered,8101,2026-07-07,2026-07-07,2026-07-17,2455.0,2537.0,2378.7518196911615,time_stop,0.03340122199592668,0.031004770806015124,10,closed,long,1
mom_lb40_nofilter,8131,2024-06-10,2024-06-10,2024-06-21,1469.0,1669.0,1381.5064377959277,time_stop,0.13614703880190607,0.13258026240942958,11,closed,long,1
mom_lb40_nofilter,8131,2024-06-24,2024-06-24,2024-07-05,1692.0,1754.0,1576.4270322114269,time_stop,0.03664302600472813,0.033435124194436346,11,closed,long,1
mom_lb40_nofilter,8131,2024-09-27,2024-09-27,2024-10-10,1795.0,1788.0,1679.7599675375525,time_stop,-0.0038997214484679664,-0.007125393978707978,13,closed,long,1
mom_lb40_nofilter,8131,2024-12-13,2024-12-13,2024-12-26,1788.0,1876.0,1691.3494502284614,time_stop,0.049217002237136466,0.04598260549783948,13,closed,long,1
mom_lb40_nofilter,8131,2024-12-27,2024-12-27,2024-12-30,1910.0,1815.992952366491,1815.992952366491,stop,-0.049218349546339815,-0.05154272737033752,3,closed,long,1
mom_lb40_nofilter,8131,2025-03-04,2025-03-04,2025-03-17,1916.0,1931.0,1814.2337521267345,time_stop,0.007828810020876827,0.004743867074670403,13,closed,long,1
mom_lb40_nofilter,8131,2025-05-13,2025-05-13,2025-05-15,2084.0,1938.6369510296793,1938.6369510296793,stop,-0.06975194288403107,-0.07182475333811042,2,closed,long,1
mom_lb40_nofilter,8131,2025-07-10,2025-07-10,2025-07-24,2108.0,2187.0,1984.1212133230372,time_stop,0.03747628083491461,0.03450477502534376,14,closed,long,1
mom_lb40_nofilter,8131,2025-08-08,2025-08-08,2025-08-20,2268.0,2144.0908601853116,2144.0908601853116,stop,-0.054633659530285886,-0.05731787590582646,12,closed,long,1
mom_lb40_nofilter,8131,2026-02-12,2026-02-12,2026-02-26,2230.0,2307.0,2122.27670226111,time_stop,0.03452914798206278,0.03166145340622888,14,closed,long,1
mom_lb40_nofilter,8131,2026-03-30,2026-03-30,2026-04-10,2251.0,2263.0,2117.261159564618,time_stop,0.0053309640159928924,0.002710140394223572,11,closed,long,1
mom_lb40_nofilter,8131,2026-07-07,2026-07-07,2026-07-17,2067.0,2092.0,1958.845990744747,time_stop,0.012094823415578132,0.009392528381414397,10,closed,long,1
mom_lb40_filtered,8131,2025-07-10,2025-07-10,2025-07-24,2108.0,2187.0,1984.1212133230372,time_stop,0.03747628083491461,0.03450477502534376,14,closed,long,1
mom_lb40_filtered,8131,2025-08-08,2025-08-08,2025-08-20,2268.0,2144.0908601853116,2144.0908601853116,stop,-0.054633659530285886,-0.05731787590582646,12,closed,long,1
mom_lb40_filtered,8131,2026-02-12,2026-02-12,2026-02-26,2230.0,2307.0,2122.27670226111,time_stop,0.03452914798206278,0.03166145340622888,14,closed,long,1
mom_lb40_filtered,8131,2026-07-07,2026-07-07,2026-07-17,2067.0,2092.0,1958.845990744747,time_stop,0.012094823415578132,0.009392528381414397,10,closed,long,1
mom_lb40_nofilter,8136,2024-06-28,2024-06-28,2024-07-11,592.0,635.4000244140625,557.5253811647143,time_stop,0.07331085205078125,0.06555683502005188,13,closed,long,1
mom_lb40_nofilter,8136,2024-07-22,2024-07-22,2024-07-25,655.7999877929688,612.7999877929688,619.1325533454045,stop,-0.0655687721872523,-0.07189832984213528,3,closed,long,1
mom_lb40_nofilter,8136,2024-08-08,2024-08-08,2024-08-22,659.4000244140625,742.7999877929688,586.9310540841725,time_stop,0.12647855670465705,0.11933846361071114,14,closed,long,1
mom_lb40_nofilter,8136,2024-09-20,2024-09-20,2024-10-04,811.2000122070312,809.4000244140625,740.8278896163974,time_stop,-0.0022189198297365956,-0.008223858827702579,14,closed,long,1
mom_lb40_nofilter,8136,2024-10-08,2024-10-08,2024-10-22,838.0,806.0,771.9162913359793,time_stop,-0.03818615751789976,-0.04403339981037696,14,closed,long,1
mom_lb40_nofilter,8136,2024-11-06,2024-11-06,2024-11-19,935.7999877929688,960.7999877929688,871.7609081881782,time_stop,0.026715110414738393,0.021443432474407647,13,closed,long,1
mom_lb40_nofilter,8136,2024-11-26,2024-11-26,2024-11-27,1009.0,920.0,942.5640329283417,stop,-0.08820614469772052,-0.09224717813649755,1,closed,long,1
mom_lb40_nofilter,8136,2024-12-04,2024-12-04,2024-12-09,1063.5999755859375,967.6865745966529,967.6865745966529,stop,-0.09017807746417619,-0.09432245152980262,5,closed,long,1
mom_lb40_nofilter,8136,2024-12-27,2024-12-27,2025-01-16,1094.199951171875,1028.5999755859375,1002.1142836363093,time_stop,-0.05995245705840209,-0.0651423426197599,20,closed,long,1
mom_lb40_nofilter,8136,2025-01-30,2025-01-30,2025-02-13,1157.4000244140625,1227.5999755859375,1070.5166693240187,time_stop,0.060653144713223896,0.056123150064843544,14,closed,long,1
mom_lb40_nofilter,8136,2025-02-14,2025-02-14,2025-02-28,1227.4000244140625,1265.199951171875,1150.6841112573466,time_stop,0.03079674597192343,0.02646385213695583,14,closed,long,1
mom_lb40_nofilter,8136,2025-06-20,2025-06-20,2025-07-03,1413.0,1296.1372865465596,1296.1372865465596,stop,-0.08270538814822391,-0.08653350475623756,13,closed,long,1
mom_lb40_nofilter,8136,2025-08-14,2025-08-14,2025-08-27,1565.4000244140625,1490.0,1442.3542053911542,time_stop,-0.04816661763007518,-0.051719135306383154,13,closed,long,1
mom_lb40_nofilter,8136,2026-02-16,2026-02-16,2026-02-20,1180.0,1102.9386705747102,1102.9386705747102,stop,-0.06530621137736427,-0.06900289120090734,4,closed,long,1
mom_lb40_nofilter,8136,2026-06-29,2026-06-29,2026-07-10,1103.0,1142.5,995.56667255395,time_stop,0.035811423390752495,0.03134111451955439,11,closed,long,1
mom_lb40_nofilter,8136,2026-07-15,2026-07-15,2026-07-17,1188.0,1204.5,1074.7495714346655,time_stop,0.013888888888888888,0.010368460864351274,2,closed,long,1
mom_lb40_filtered,8136,2024-07-11,2024-07-11,2024-07-25,649.5999755859375,612.7999877929688,614.1629011979995,stop,-0.05665022964290486,-0.06388183794504869,14,closed,long,1
mom_lb40_filtered,8136,2024-08-08,2024-08-08,2024-08-22,659.4000244140625,742.7999877929688,586.9310540841725,time_stop,0.12647855670465705,0.11933846361071114,14,closed,long,1
mom_lb40_filtered,8136,2024-09-20,2024-09-20,2024-10-04,811.2000122070312,809.4000244140625,740.8278896163974,time_stop,-0.0022189198297365956,-0.008223858827702579,14,closed,long,1
mom_lb40_filtered,8136,2025-06-20,2025-06-20,2025-07-03,1413.0,1296.1372865465596,1296.1372865465596,stop,-0.08270538814822391,-0.08653350475623756,13,closed,long,1
mom_lb40_filtered,8136,2025-08-14,2025-08-14,2025-08-27,1565.4000244140625,1490.0,1442.3542053911542,time_stop,-0.04816661763007518,-0.051719135306383154,13,closed,long,1
mom_lb40_filtered,8136,2026-02-16,2026-02-16,2026-02-20,1180.0,1102.9386705747102,1102.9386705747102,stop,-0.06530621137736427,-0.06900289120090734,4,closed,long,1
mom_lb40_filtered,8136,2026-06-29,2026-06-29,2026-07-10,1103.0,1142.5,995.56667255395,time_stop,0.035811423390752495,0.03134111451955439,11,closed,long,1
mom_lb40_filtered,8136,2026-07-15,2026-07-15,2026-07-17,1188.0,1204.5,1074.7495714346655,time_stop,0.013888888888888888,0.010368460864351274,2,closed,long,1
mom_lb40_nofilter,8267,2024-08-13,2024-08-13,2024-08-26,1176.6666259765625,1257.0,1119.9983336759062,time_stop,0.06827199161594784,0.06387529779665797,13,closed,long,1
mom_lb40_nofilter,8267,2024-08-27,2024-08-27,2024-09-02,1255.6666259765625,1203.7585891164977,1203.7585891164977,stop,-0.04133902724355256,-0.04498486011949009,6,closed,long,1
mom_lb40_nofilter,8267,2024-09-09,2024-09-09,2024-09-24,1266.0,1310.6666259765625,1207.3853245449004,time_stop,0.03528169508417259,0.030971452490738408,15,closed,long,1
mom_lb40_nofilter,8267,2025-03-12,2025-03-12,2025-03-19,1318.0,1266.7941677465476,1266.7941677465476,stop,-0.038851162559523825,-0.0424230502265993,7,closed,long,1
mom_lb40_nofilter,8267,2025-04-11,2025-04-11,2025-04-24,1313.3333740234375,1387.0,1251.6827887975594,time_stop,0.05609133783822344,0.05204839237942539,13,closed,long,1
mom_lb40_nofilter,8267,2025-05-08,2025-05-08,2025-05-21,1463.3333740234375,1430.3333740234375,1396.397711930426,time_stop,-0.02255125222031016,-0.026281997611896115,13,closed,long,1
mom_lb40_nofilter,8267,2025-06-20,2025-06-20,2025-06-24,1525.3333740234375,1470.5236263105833,1470.5236263105833,stop,-0.035932963014032926,-0.03886218988152396,4,closed,long,1
mom_lb40_nofilter,8267,2025-07-22,2025-07-22,2025-08-04,1558.3333740234375,1726.3333740234375,1490.675590721367,time_stop,0.10780748381602284,0.10424337868928779,13,closed,long,1
mom_lb40_nofilter,8267,2025-08-05,2025-08-05,2025-08-19,1732.6666259765625,1851.0,1651.7774813791898,time_stop,0.06829552335651566,0.06491297047639827,14,closed,long,1
mom_lb40_nofilter,8267,2025-10-16,2025-10-16,2025-10-29,2101.0,2378.0,1991.945916007098,time_stop,0.13184198000951927,0.12894086442855,13,closed,long,1
mom_lb40_nofilter,8267,2025-10-31,2025-10-31,2025-11-05,2410.0,2268.0542097805705,2268.0542097805705,stop,-0.058898668140842096,-0.06094198082202211,5,closed,long,1
mom_lb40_nofilter,8267,2025-11-17,2025-11-17,2025-12-01,2500.0,2773.0,2352.7634016587294,time_stop,0.1092,0.10652602739726028,14,closed,long,1
mom_lb40_filtered,8267,2024-08-13,2024-08-13,2024-08-26,1176.6666259765625,1257.0,1119.9983336759062,time_stop,0.06827199161594784,0.06387529779665797,13,closed,long,1
mom_lb40_filtered,8267,2025-04-11,2025-04-11,2025-04-24,1313.3333740234375,1387.0,1251.6827887975594,time_stop,0.05609133783822344,0.05204839237942539,13,closed,long,1
mom_lb40_filtered,8267,2025-06-20,2025-06-20,2025-06-24,1525.3333740234375,1470.5236263105833,1470.5236263105833,stop,-0.035932963014032926,-0.03886218988152396,4,closed,long,1
mom_lb40_filtered,8267,2025-07-22,2025-07-22,2025-08-04,1558.3333740234375,1726.3333740234375,1490.675590721367,time_stop,0.10780748381602284,0.10424337868928779,13,closed,long,1
mom_lb40_filtered,8267,2025-08-05,2025-08-05,2025-08-19,1732.6666259765625,1851.0,1651.7774813791898,time_stop,0.06829552335651566,0.06491297047639827,14,closed,long,1
mom_lb40_filtered,8267,2025-10-16,2025-10-16,2025-10-29,2101.0,2378.0,1991.945916007098,time_stop,0.13184198000951927,0.12894086442855,13,closed,long,1
mom_lb40_filtered,8267,2025-10-31,2025-10-31,2025-11-05,2410.0,2268.0542097805705,2268.0542097805705,stop,-0.058898668140842096,-0.06094198082202211,5,closed,long,1
mom_lb40_filtered,8267,2025-11-17,2025-11-17,2025-12-01,2500.0,2773.0,2352.7634016587294,time_stop,0.1092,0.10652602739726028,14,closed,long,1
mom_lb40_nofilter,8278,2024-06-11,2024-06-11,2024-06-24,2002.0,2013.0,1951.1131199950323,time_stop,0.005494505494505495,0.002499243222530894,13,closed,long,1
mom_lb40_nofilter,8278,2024-09-11,2024-09-11,2024-09-26,2058.0,2154.0,1993.5849825819541,time_stop,0.04664723032069971,0.04355291079249704,15,closed,long,1
mom_lb40_nofilter,8278,2025-01-16,2025-01-16,2025-01-29,2091.0,2110.0,2016.5158801092002,time_stop,0.009086561453849833,0.0061763408738035805,13,closed,long,1
mom_lb40_nofilter,8278,2025-01-31,2025-01-31,2025-02-14,2153.0,2113.0,2083.8375125704997,time_stop,-0.018578727357176035,-0.021510572695633366,14,closed,long,1
mom_lb40_nofilter,8278,2025-03-07,2025-03-07,2025-03-21,2185.0,2200.0,2115.8333896063245,time_stop,0.006864988558352402,0.0039603523400520355,14,closed,long,1
mom_lb40_nofilter,8278,2025-04-11,2025-04-11,2025-04-15,2126.0,2027.6454680201432,2027.6454680201432,stop,-0.046262714948192285,-0.04845103180794563,4,closed,long,1
mom_lb40_nofilter,8278,2025-08-04,2025-08-04,2025-08-18,2048.0,2056.0,2008.2552511076744,time_stop,0.00390625,0.000879152397260274,14,closed,long,1
mom_lb40_nofilter,8278,2025-11-25,2025-11-25,2025-12-08,2049.0,2014.0,2005.3720205013542,time_stop,-0.01708150317227916,-0.02003093523736938,13,closed,long,1
mom_lb40_nofilter,8278,2025-12-29,2025-12-29,2026-01-09,2109.0,2070.439429717422,2070.439429717422,stop,-0.018283817108856248,-0.021024286200875448,11,closed,long,1
mom_lb40_nofilter,8278,2026-02-25,2026-02-25,2026-02-26,2186.0,2130.0,2131.478654678574,stop,-0.025617566331198535,-0.02752410482647984,1,closed,long,1
